--- Page 001 ---

Trithemius, Johannes

Ioannis Tritemii Abbatis sancti Iacobi apud Herbipolim, quondam vero
Spanhemensis Liber Octo questionu[m] ad Maximilianum Cesa rem

Oppenheim 1515
Res/4 P.lat. 1239
urn:nbn:de:bvb:12-bsb00012794-0
VD16 T 1986

--- Page 002 ---

A book with a dark, worn leather cover, showing signs of age and use. The cover is cracked and stained, with faded embossed patterns that are partially obscured. The spine is frayed and discolored, indicating long-term handling. The overall appearance suggests an old, well-loved volume, possibly from the early-modern period.

--- Page 003 ---

40 P. lat.
1239

<36610801240012
<36610801240012
Bayer. Staatsbibliothek
33

--- Page 004 ---

Hic viri fecundæ feminae, quæ in
femina virgine prænata, præfati famuli
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine n

--- Page 005 ---

P. lat. 1239 4°
Trithemius
E
R
I
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
E
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I
S
C
I

--- Page 006 ---

20 5 10 20 30 40 50mm
2 3 4 5 6
30° BSB Bayerische
StaatsBibliothek
© 2007 digitaIfoto-trainer.de
60mm

--- Page 007 ---

[blank page]

--- Page 008 ---

IOANNIS TRITEMII
Abbatis sancti Iacobi apud Herbipolim: quondam vero Span-
hemenfis; Liber Octo quæstionũ ad Maximilianum Cæsarem.

¶ Cum priuilegio Cæsareæ maiestatis denuo imprimendo in regno,
imperio, & terris suis nec alubi impreflis ifthic vēdēdis intra de-
cenniũ fub peniis in priuilegio expreffis decē marcarũ auri puri et
amiffione librorũ eorundem omnium, zē,

--- Page 009 ---

RICHARDI SBRV
LII FOROIVLIANI
EPIGRAMMA.
Quis neget esse deum celi terreę parentem
Tam ferus est nemo qui neget esse deum
Ipse deus toto passim veneratur in orbe
Diuersa petitur sed tamē ille via.
Barbarus hunc certa colit oia lege monētem;
Thura sacro nato spirituię negat.
Iactitat Ebreus se dogmata vera tenere;
Et duce Mose dei se genus esse putat.
A christi populus qui nomen nomine fumpfit:
Constanter trinum concinit esse deum.
Maximus imperio qui præsidet æmilianus;
Assidue christi remę decusę iuuat.
Querit (vt augusto fas talia querere regi)
Cur sectas summus tot finit esse deus.
Cur se non cunctis pariter mortalibus infert;
Cur voluit duris multa latere notis.
Ordine Trittemius regi pater omnia pandit;
Ille cucullati duxę decorę gregis.
De sancta quicunq; fide dubitare solebas
Hec lege; mox christi certus alumnus eris.
TELOS
BIBLIOTHECA
REGIA
MONACENSIS

--- Page 010 ---

AD SERENISSI-
mum inuictissimũ orbis dñm Maximili-
anũ Cefarem Ioãnis Tritemij Abbatis
Peapolitani Libero octo Quæstio
nũ. In nomine christi incipit

Monasterij Benedicto huius.

P ARVI MAN
datis tuis Maximiliane Cefar inui-
ctissime: & eas queftiones octo quas
mihi dudũ ad celfitudinem tuã vo-
cato i Castello Bopardiano propo
fuiſti, q potui breuitate abfoluens: in hanc formã libel-
li cõſignaui Voluiſti autem (fi recte memini) vt quantũ
fieri potuit in earũ ſolutione via ſequerer nature, ppter
eos qui credulitati min° cõcedũt. Quod mihi tamen nõ
in omnib° poſſibile videbatur: pro eo q materia queſtio
num in plerifq; locis theologicis potius q naturalibus
ſubiacebat principijs, Nã & ſi Chriſtiana religio inter
oim mortalium ſectas nature legibus vitinior & magis
cõformis habeatur & proxima: articuli tamen fidei no-
ſtre principales nõ omes ſecundũ viam nature cõmu-
nem ſunt probabiles. Quod ideo factũ neceſſario credi
mus vt & fides locũ habeat : & firma credulitas merito
ſuo non careret. Mediũ itaq; pro virib° iter diſputatiois
de mandato ingreſſus, parti nature, partim quoq; diui-
narum ſum vſus teſtimonio ſcripturarum. Enimvero
que nos credere conuenit, humanis nõ ſunt argumen-
tationibus temere diſcutienda : quoniã vt facer inquit
gregorius Fides non habet meritum; cui humana ratio
pbet experimentum. Cũ timore igitur dei & reuerentia
A j

--- Page 011 ---

intemerate religionis nostre christiane ita respondere ad
propositas questiones instituit: vta diffinitioibus eccle-
siæ romanæ nec loco nec serio disceda. Vnde quicquid
vel scripti vnaqua vel scripturus sum: eius determinatio
ni & iudicio totum volo esse subiectum.

DE FIDE ET IN/
telectu, questio prima

P Rima questio serenissime maiestatis tue ista
fuit, Quare opis deus credi a mortalibus vo-
luit poti?: & sciri & intelligi: eo videlicet mo
do cognitiois & intelligetie quo a fetis angelis: cogno-
scitur et intelligitur. Ad hæc questione sacratissime
maiestati tue ita coram posuit respondisse mememini
Omnipotes de? q est fine principio intellectus pütus,
fempiternus, et incomutabilis, supra omne exiftes no-
bis cognoscibile positione: infinitis perfectionib? lon
ge perfectior: sua sapientissima voluntate duos a princi-
pio intellectus ex nihilo creauit: angelicu videlicet &
humanu, Angelicus in principio conditionis fui in om-
nii seibilium actu factus est: & omnia nouit, Humanus
vero primo quide in omnii potentia constituit: sed omnia
ignorat, In fine autem per multas & cotinuas sursum acti
ones/similis euadet angelico: sciens & deu & omnia que
ad cognitione promisfe cognitionis & intelligentie p-
tinet. Differu autem intellectus angelicus & humanus/
sicut duo quelibet opposita: vtactus scilicet & potetia:
lux et tenebre: scientia et ignoratia: habitus & priuatio:
pricipiu et finis: immobile et mobile: substatia et accides
yitas et fimilitudo: natura et ars: sanitas et infirmitas: totu
& pars. Est enim intellectu angelicus, vtactus, lux, scie-
tia, habitus, pricipiu, immobile, immediatu, simplex sub

--- Page 012 ---

ftantia veritas, natura & totũ. Humanus vero ficut po
tentia, tenebr ignoratia, priuatio finis, mobile, medi
atũ, compositi, accidens, fimilitudo, ars et pars. Vnde
quecunq angelico intellectui conueniunt a principio
hec eade infunt human a fine poste & carnis sarcina
depoferit: quonia ficuti principium & natura perficit
angelicũ: ita finis & ars post multas tadem exercitatio
nes furtum erigit humanũ. Quo circa inter duos istos
intellect? magna eft a principio inegalitas, qui tamen
in fine tandẽ equatur: vbi tantus erit ab arte humanus:
quantus a natura preceffit angelicus. Vnde conftat in
tellectũ angelicũ mox vt creat? fuit a principio fine vlla
fui actione vel motu immobilter fubftantialiter: & a
natura nouiffe omnia que intelligere potest: ac eualiffe
creatũ in instanti omniũ scientia plenũ atq perfectum.
Humanũ vero quonia in omniũ ignorantia & priuatio
ne creatus eft. & pro furi exercitatione temporaliter deftin
tus in corp? oportet cotinua actioe, motu & arte. in dei
tertiq omniũ noticia peruenire: que tandẽ equabit an
gelico finis potentia eius comutãs in actũ: ipfumq de
folo potete atq posibilis exectem in essentia; de vacuo
efficiet plenũ; de imperfecto pfectũ; de priuato; haben
te de tenebrofo lucidum; de nocturno diurnũ; deluna
ri folare; & de terreno celestem; quod fieri mete in cor
pore colligata no potest; fcto dicete christophilo pau
lo. Quamdiu fum? in carne: peregrinamur a domino.
Deũ cognofcere; intellect? eft puri, fimplicis, atq per
fecti: fed humanus intellect? & diu moratur in corpore
impur? eft mixtus/in ftabilis & imperfectus: & ob hoc
cognitionis dei & rerũ celestũ fine fide omnium ignarus
Vtriufq aut intellect? tam humani videlicet & angelici
eft idem obiectum/ fummũ illud videlicet incomutabi
le bonũ, vnicũ rerũ omniũ principiũ deus; in quod na
A ij

--- Page 013 ---

turali cognitionis affectu recurrunt. Angelicus verò
comparatur humano estficut natura ad artem: & vt fim
pliciter intellectus ad ratione, qui est disciplinarũ prin-
cipijs attinguus: ratio vero per principia ad cōelutiones
discurrit, Vnde manifestum est q angelicus immobili
ter propriũ apprehendit obiectũ: ad quod human° per
medium angelicũ post multas fui exercitationes: ficut est
dictũ tandem aliquando discurrens sibi parat aſceſum.
Separatur autem intellectus humanus medio angelici
cognitionis perfectione fui naturalis obiectũ: ficut pro-
pterea necessario mobilis : p mediũ illius ad fui recur-
rens principiũ. Omis enim motus de extremo per me-
diũ fit ad extremũ: vbi vero nullũ est mediũ: imediata iã
funt extrema & proxima. ac ppter hoc immobilia, In-
tellectus aut human° quasi tenebrofo in carcere posie
quãdiu retineat in corpore, fenfu & ratione mouetur ad
intelligendũ, quãuis confue & imperfecte nimis : atq
propterea mediũ inter se patitur & deum quę diximus
angelicũ maximũ portans corpus deſtinatę perfectiõis
impedimentũ: ficut quidã fapiętie amator dixit. Corp°
quod corrũpitur aggravat animam et deprimet terrena
inhabitatio fenfum multa cogitatę. Deũ igitur nobis
credere potius q fcire vel intelligere omno necessariũ
fuit: propterea q penitus impoffibile fit illa fuper diui
nã & incircumscriptibile maiestatę cōprehendia nobis
quĩ nihil intelligim° fine minifterio fenfui & discursu
rationis. Deus aut lõge fupra omnę positionę exiftens,
nec fenfibus mortalũ nec ratioi manet fubieétus, quę
admodũ ad mosen dixiffe legitur, Non videbit meho-
mo & viuet. Hinc qç & diuus ingteuãgelifta ioannes
Deũ nemo vidit vnç, Nec mirum. Deus enim cum fit
prim° & fempitern° intellect° puriffim°/fimpliciffim°,
pfectiffim° immobils/creator incōprehensibilis/fumis

--- Page 014 ---

& supra omnē positionē procul immenfas & incircū
scriptibilis; cōprehendī ab humano intellectu non po
tuit quī eſt impurus, cōpositioni ſubieétus, imperfe
ctus mobilis, creatus comprehēſibilis / infimus, & ſub
menſura positionis conſtitutus. ¶ Ad eā vero queſti
onē que ex prima videbatur oriē Vtrum deus cum ſit
omps humano ſe intellectui quēadmodū angelico po
tuerit dare cognoscibile, dico Deum omia poſſenemo
ſane mentis vnquā negauit. Eavero que contradictio
nē implicant deū non poſſe dicimus ; propterea q or
dini ſapientiē cōtrariantur incomutabilis diſponentis
vniuerſa; quēadmodū deſtructio cōſtructiōi totius nō
dubitatur eſſe contraria ſimul & ſi dixero penit? aduer
ſa Neq; eni decuit, neq; fieri vllaten? potuit, vt deus ab
intellectu humano; comprehendere tur quoniā ſi mor
tal is homo nature dičtu deū comprehenderet immor
tale; certe iam nō homo, neq; mortal is ; ſed angelus vi
deretur eſſe dičēdus; fieretq; vel homo deo, vel deus ho
mini comparandus. Quādiu enim intermediat angeli
cus intellectus; nō potest humanus intelligere deū. In
termediat autē vſq; ad mortem carnis ; qua mens liber
tatem affectua naturalēm; euadet prorſus angelo equa
lis. Cernis iam credo imperator manifeſtu ; q neq; de
cuit neq; poſſibile fuit; vt intellectus humanus com
prehenderit diuinū; creatus createnem ; temporalis eternū;
mutabilis incomutabile; inſirmus omnipotētem; cum
ſiniti vt quidam philosophus ait nulla ſit ad infinitum
propoſito Eſt ergo neceſſarium mortalibus deū crede
re immortale; quē nulla comprehēdere manifeſta poſ
ſumus ratione. Quamuis ordo totius vniuerſi proui
dentem omia declarēt aut tōrem ; & nihil preter ipſum
fine principio intelligamus in eſſe productum; tamen
quid et quomō ſit deus mēs capere nō potest humana;
A iiij

--- Page 015 ---

quoniam cū longe fit supra omia que nos de ipso pos-
fumus intelligere / aut quifq; mortalís: procul extra &
fupra omnē pofitionē vt facer dyonis fus inq. Quip-
pe qui neq; aia eft, neq; fenfus : neq; imaginationē aut
opinionē: aut rationē, aut intelligentiā habet: neq; ratio
eft, neq; intelligētia; neq; dicitur, neq; intelligitur. Neq;
numerus eft, neq; multitudo, neq; ordo, neq; magnitu
do, neq; paruitas, neq; equalitas, neq; fimilitudo, neq;
diffimilitudo, neq; ftat, neq; mouetur, neq; agit quietē
neq; virtutē habet, neq; viri eft, neq; lux eft, neq; viuit
neq; vita eft, neq; fubftantia eft, neq; feculum, neq; tem
pus, neq; tactus eft ipfius fpiritualis, neq; forma, neq; ve
ritas eft, neq; regnū neq; fapientia, neq; vnum, neq; vni-
tas, neq; deitas, authoritas, neq; fpiritus eft, quantum
fcire ipfi poffumus, Neq; filij neq; patris eft denomina
tio; neq; aliud aliquid ex his q nobis aut alteri curiquam
in mundo eft cognitiū. Neq; aliquid eorum eft que nō
funt: neq; eorum que funt, Neq; ea que funt illum fciūt
ficuti ipfe eft, Neq; fermo ipfi eft, neq; nomē neq; fciē-
tia; neq; tenebre neq; lux eft, neq; error neq; vitas; neq;
eft ipfius vlla omnino pofitio, neq; ablatio. Nam & fu
per omnem pofitionē eft perfecta & fingularis omniū
caufa. Et fuper omnem ablationē excellentia ipfius eft,
illius videlicet qui fimpliciter abfolutus ab omnibus &
fuper omia eft. Dicimus itaq; Dyonifus inquit vt om
niū caufa fuper cuncta cum fit, neq; fine fubftatia neq;
fine vita eft : neq; ratione neq; mente caret; neq; corpus
eft neq; figura neq; fpecies, neq; qualitatem aut quanti
tatem aut molem habet. Neq; in loco eft, neq; cernitur,
neq; tactum fenfibilem habet, neq; fentit neq; fenfibilis
eft; neq; temeritati aut pturbatioi eft o bnox ita carnalib
agitata passionibus, Neq; inualida eft fenfibilibus fub
iecta caftibus ; neq; indigua luminis eft neq; immuta-

--- Page 016 ---

nionem aut corruptione feu dūrionē feu fluxum ad-
mittit; neq; aliud quicquam fenſibilū aut eſt aut habet.
Vnde cum ſit longe ſuper omnē poſitionē excellens a
ſuppoſitano potuit cōprehendi creatura que fenſibus
vſitū necessario ad intelligendū; ſicut verū peripateti-
cus dixit; nihil noſtro eſſe in intellectu; niſi prius fuerit
in fenſu, Deus ergo qui mortalū fenſibus non eſt ſub
iectus; intellectū procul excedit humanū, qui ſecundū
poſitionē affirmantē veraciter eſt omnino in omnibus:
& ſecundū ablationē negatem, quo propius accedūtur
nihil eſt oim que cognitioni mortalium ſubijciuntur.
Enimvero cū ſit ſuper omnia; nihil eorum eſſe potest q̃
illi ſunt ſubiečta, Propterea pulchre ſimilitudinē dedit
empedoles dices, Deus eſt ſphera cuius cētrū vbiq;
circumferētia nufquā. Erigat ſe nunc quantum potest
intellectus humanus ; et qui deum comprehendere niti-
tur; hui? imagine centrum ſphære ſimul ac nufquam
terminantē circumferentiā recte intelligens cōprehen
dat, Q̃ ſi hanc intelligere ppoſitionē ſimilitudinis pro
priē no ſufficit; ſup omnē poſitionē exiſtentē dei eſſen-
tiam quare inueſtigare cōtēdit; Cufanī quondā preſbi-
ter eccle romane cardinalis cōmoſellani mei viri tēpo
ribus illis doctiſsimi, aliā de deo ſimilitudinem te Cefar
inuictiſſime nō tedeat audire q dicit, De° eſt infinite lo-
gitudinis linea recta; que circulū facit. Videamus nunc
igitur, Si linea eſt recta, quomodo circulū facit; Q̃ ſi fa
cit circulū; quo recta; Sunt enim circulus & linea recta
naturaliter oppoſita. Verūtamē infinite longitudinis
linea cū neq; principiū habeat neq; finē; circulū neceſſa
rio facit; quāuis nō curuafed recta proponatur imagi-
nanda, Cū ergo deus ſit infinitus, maximus fine quan-
titate; optimus fine qualitate; omia in omnibus fine cir-
cumſcriptione; ſupra omia fine excludente poſitione;

--- Page 017 ---

nō fuit posſibile q ab intellectu circūſcriptibili huma-
no qui fenſuũ minifterio vtitur ad intelligendũ cõpre
henderetur : & quod ei promittit purificato tandem in
patria : cõſuſo & impuro cõcederetur in via. Poſtea ve
ro quã mens noſtra carnē tandē folicta ad centrũ fuum
quod deus eſt mūda, ſimplex pura, perfecta & cõſum
mata euaserit, angelis parens effecti deum perfecte co-
gnofcemus & omia; quēadmodum et ſanctus chrifto-
phylus ad corinthios dicit. Videmus nunc per ſpecu-
lum & in enigmatę; tũc aũt facie ad faciem, Idcirco dixi
mus angelicum intellectum nature ducũ fuo princi-
pio immobiliter adherentę, quia actus & habitę eſt pu-
rus, qui cum ſit conditio naturaliter ſimplex, cõpoſi-
tionis nullo potest impediri cõmertio. Humanus vero
intellectus quod iam ſufficienter cõſtat eſſe declaratũ,
cum ſit potētia & priuatio, propter corporis ſui cõmer
cium impurus, eo quidē vſq; pfecto retardatur ab actũ
quo vſq; tan dē carne ſolutus; in cõfortiũ ſimilitudinis
tranſierit angelorũ; tunc primũ ad veram dei agnitionē
admittendus. Q; ſi interea fidei chriſtiane pſenti, ac di-
uine cognitioni future, neceſſarius ad ſalutē cõparetur
affectus amoris; eadem cum ſanctis angelis beatitudo
ſempiterna dei cultoribus pparata donabitur. Sin autē
